object of study\regularization param\polynomial_exponents\theta_opt\Mean square error\Mean absolute error\Cost
Calculated tCO2e_per_m2\1\ones\0.26526325386104976\0.012531363643399646\0.11585740160104097\0.0007832102277124779
\\GIFA (m2) ^1\-0.08439222185294411\\\
\\GIFA (m2) ^2\0.07080401398677262\\\
\\GIFA (m2) ^3\-0.012196010273843799\\\
\\Storeys ^1\0.03734209113468283\\\
\\Storeys ^2\0.015357649275136147\\\
\\Storeys ^3\-0.003997501561195859\\\
\\Typical Span (m) ^1\0.08504247259961721\\\
\\Typical Span (m) ^2\-0.026193882040043186\\\
\\Typical Span (m) ^3\0.0015204712497950473\\\
\\Typ Qk (kN_per_m2) ^1\0.030134450201288285\\\
\\Typ Qk (kN_per_m2) ^2\0.023563356435744486\\\
\\Typ Qk (kN_per_m2) ^3\-0.0041125224706675305\\\
